timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:40:22,1.2800000000000002,0.045,0.021333333333333336,60.0,0.11712481471585014,0.013718222222222224,0.11905180945005975,0.27,-0.35,2.0800000000000005,0.025,0.03466666666666667,60.0,0.08684213007265285,0.007541555555555556,0.09350579304691946,0.34,-0.13,0.36000000000000026,0.01,0.0060000000000000045,60.0,0.12450167334886174,0.015500666666666668,0.124646165872307,0.28,-0.36,449.7900000000001,7.47,7.496500000000001,60.0,0.13748727213818746,0.018902750000000013,7.497760665692124,7.9,7.27,-362.18,-6.12,-6.036333333333333,60.0,0.1744989652946082,0.03044988888888888,6.038855023926307,-5.7,-6.26,110.88999999999999,1.88,1.8481666666666665,60.0,0.16840914134597587,0.02836163888888888,1.8558237164845877,2.13,1.19,89.66,0.215,1.4943333333333333,60.0,4.066112134323018,16.533267888888886,4.332008771920943,9.71,-4.66,119.41,1.6749999999999998,1.9901666666666666,60.0,3.538965711271523,12.524278305555558,4.0601775412741095,12.47,-4.75,185.77999999999997,1.8250000000000002,3.096333333333333,60.0,4.2364037290555245,17.947116555555557,5.247322809458807,14.34,-2.12,calling
2022-08-11 10:40:23,1.6600000000000001,0.03,0.02766666666666667,60.0,0.054263759135868526,0.0029445555555555553,0.060909769331364244,0.18,-0.14,-1.0199999999999998,-0.01,-0.016999999999999998,60.0,0.040303018910912036,0.001624333333333333,0.04374166587286466,0.07,-0.13,-0.35,0.0,-0.005833333333333333,60.0,0.05200293795119229,0.0027043055555555557,0.05232908687654824,0.1,-0.18,445.34999999999997,7.43,7.422499999999999,60.0,0.056880723155271776,0.0032354166666666707,7.422717943359204,7.57,7.24,-371.37000000000006,-6.19,-6.189500000000001,60.0,0.042206831990409664,0.0017814166666666686,6.1896439046738925,-6.1,-6.3,110.17999999999998,1.83,1.836333333333333,60.0,0.05163870210951813,0.0026665555555555527,1.8370592441907436,1.94,1.69,-74.27000000000001,-0.83,-1.2378333333333336,60.0,1.3147611844826506,1.728596972222222,1.8057763796587145,1.17,-3.87,28.94,0.24,0.48233333333333334,60.0,0.9625147040723874,0.9264345555555555,1.0766057774320181,2.4,-1.65,-24.52,-0.48,-0.4086666666666667,60.0,0.6393915510511189,0.40882155555555555,0.7588346328417016,0.9,-1.98,calling
2022-08-11 10:40:24,1.5000000000000002,0.025,0.025000000000000005,60.0,0.07896201618499872,0.006235,0.08282511696339463,0.19,-0.2,-1.11,-0.02,-0.018500000000000003,60.0,0.09018176090540703,0.00813275,0.09205976319760985,0.21,-0.26,-1.12,-0.01,-0.018666666666666668,60.0,0.0719598653571713,0.005178222222222223,0.07434155410446211,0.18,-0.19,448.50000000000006,7.465,7.4750000000000005,60.0,0.08838363347739597,0.007811666666666669,7.4755225012481015,7.69,7.26,-368.95,-6.155,-6.149166666666667,60.0,0.094873453727701,0.009000972222222221,6.149898508647657,-5.91,-6.39,104.05999999999999,1.75,1.734333333333333,60.0,0.08550568532104882,0.007311222222222225,1.7364398444326636,1.9,1.53,-4.030000000000001,-0.20500000000000002,-0.06716666666666668,60.0,1.5923222995221653,2.535490305555556,1.5937382679306746,3.95,-4.47,-46.260000000000005,-0.685,-0.7710000000000001,60.0,1.5795914028634113,2.495109,1.7577115804363355,2.82,-4.56,-53.169999999999995,-0.665,-0.8861666666666665,60.0,1.3111510104569275,1.719116972222222,1.582532253489114,1.77,-4.57,calling
2022-08-11 10:40:25,2.5,0.045,0.041666666666666664,60.0,0.07583241757688829,0.0057505555555555565,0.08652552609875694,0.26,-0.13,0.23999999999999996,-0.005,0.003999999999999999,60.0,0.10752054067324378,0.011560666666666669,0.10759491933482114,0.24,-0.17,0.81,0.015,0.013500000000000002,60.0,0.1127360486564376,0.012709416666666667,0.11354147553500733,0.31,-0.2,453.84999999999997,7.56,7.564166666666666,60.0,0.08375145106537289,0.0070143055555555505,7.56463030601408,7.81,7.38,-364.68,-6.09,-6.078,60.0,0.1213369962817058,0.014722666666666686,6.079211023370275,-5.79,-6.27,97.27000000000001,1.5950000000000002,1.6211666666666669,60.0,0.13231391545193658,0.01750697222222222,1.6265572026010438,1.96,1.37,-64.66,-0.925,-1.0776666666666666,60.0,2.595843707844437,6.738404555555555,2.810652949049384,5.1,-5.89,-35.220000000000006,-0.5449999999999999,-0.5870000000000001,60.0,2.3130854574211765,5.350364333333333,2.386405944790897,3.71,-4.58,35.91,0.345,0.5984999999999999,60.0,1.6382204013298494,2.683766083333333,1.7441239443724557,5.6,-2.61,calling
2022-08-11 10:40:26,5.16,0.09,0.08600000000000001,60.0,0.1547384890710776,0.023943999999999997,0.17703107071923843,0.38,-0.39,-0.18000000000000005,0.02,-0.003000000000000001,60.0,0.1588426894760977,0.025231,0.158871016865884,0.27,-0.54,0.81,0.025,0.013500000000000002,60.0,0.17402897268366935,0.030286083333333328,0.17455180701824125,0.37,-0.39,424.91,7.345,7.081833333333334,60.0,0.5048547370834066,0.2548783055555556,7.0998057485164106,7.65,5.89,-403.91,-6.455,-6.731833333333333,60.0,0.6055919739303757,0.3667416388888888,6.75901780339915,-6.06,-7.95,71.38999999999999,1.38,1.189833333333333,60.0,0.39865813117953025,0.15892830555555557,1.254843283707837,1.72,0.28,-526.07,-8.785,-8.767833333333334,60.0,6.343255497420513,40.236890305555555,10.821820164217602,2.04,-24.94,74.91,0.78,1.2485,60.0,3.1124416058779323,9.687292750000001,3.3535123378332754,13.94,-3.85,585.8199999999999,7.085,9.763666666666666,60.0,9.02393834321923,81.43146322222222,13.295136328748194,25.73,-7.94,calling
2022-08-11 10:40:27,4.300000000000002,-0.015,0.0716666666666667,60.0,0.42943438251831784,0.1844138888888889,0.43537340295429167,1.55,-0.92,3.4700000000000006,0.04,0.05783333333333334,60.0,0.28935037392215146,0.08372363888888888,0.29507343718697104,0.61,-0.57,0.5400000000000004,-0.03,0.009000000000000006,60.0,0.33083077245020603,0.10944899999999999,0.3309531688925187,0.94,-0.88,450.02,7.66,7.500333333333333,60.0,0.6175083445230157,0.38131655555555544,7.525710376214771,8.61,6.19,-365.40999999999997,-5.745,-6.090166666666666,60.0,0.9053350975682368,0.8196316388888889,6.157090357195245,-4.66,-7.95,87.68,1.49,1.4613333333333334,60.0,0.3920989104238311,0.15374155555555555,1.5130223615884422,2.3,0.53,108.89000000000003,2.02,1.8148333333333337,60.0,8.275506730037073,68.48401163888889,8.472168061757667,17.9,-19.07,390.36,6.545,6.506,60.0,7.894243092279336,62.319074,10.229717004883373,28.11,-13.89,-814.22,-18.1,-13.570333333333334,60.0,18.13857325946252,329.0078398888889,22.653074552180918,18.14,-39.4,calling
2022-08-11 10:40:28,3.15,-0.005,0.0525,60.0,0.23043889284001806,0.05310208333333333,0.23634367631340028,0.69,-0.31,2.4299999999999997,-0.005,0.040499999999999994,60.0,0.2198137469161866,0.04831808333333333,0.2235136088325123,0.59,-0.5,0.75,0.0,0.0125,60.0,0.3041470313296953,0.09250541666666666,0.3044037888507084,0.73,-0.56,411.44000000000005,6.765000000000001,6.857333333333334,60.0,0.4936525993944414,0.24369288888888885,6.8750791510595235,7.72,5.66,-410.07,-6.904999999999999,-6.8345,60.0,0.5403900597408011,0.29202141666666664,6.855830487013712,-5.82,-7.66,84.58,1.4249999999999998,1.4096666666666666,60.0,0.2519058466085207,0.06345655555555556,1.4319974394762955,2.01,0.74,162.93,2.6,2.7155,60.0,7.218548659529837,52.107444750000006,7.712417584648798,19.73,-12.91,-472.79999999999995,-7.15,-7.879999999999999,60.0,4.981292335662838,24.81327333333333,9.322428510497323,0.19,-22.74,1085.26,16.82,18.087666666666667,60.0,5.105775934066132,26.06894788888889,18.794484119904258,29.46,9.52,calling
2022-08-11 10:40:29,-1.8499999999999992,-0.03,-0.034905660377358476,53.0,1.1236843420347185,1.262666500533998,1.1242263587286936,1.69,-2.22,8.37,-0.08,0.15792452830188677,53.0,1.3796340210504636,1.9033900320398713,1.3886432906543154,2.21,-2.22,2.660000000000002,-0.05,0.05018867924528306,53.0,0.5633742365762552,0.3173905304378783,0.5656053694602485,1.37,-0.83,318.9300000000001,5.56,6.017547169811323,53.0,1.8784195541358473,3.528460021359915,6.303914177894886,8.74,2.82,-392.52000000000004,-7.98,-7.406037735849058,53.0,2.005580271390577,4.0223522249911,7.672792657814449,-4.49,-10.32,54.730000000000004,1.05,1.0326415094339623,53.0,0.5546923367648467,0.3076835884656462,1.1721911428908247,2.4,0.17,18.000000000000018,0.38,0.3396226415094343,53.0,13.6542950547623,186.43977344250624,13.65851811072973,28.53,-25.81,171.07999999999998,1.69,3.2279245283018865,53.0,11.003650913595282,121.08033342826629,11.467337537051888,27.05,-16.74,-516.0899999999999,5.65,-9.73754716981132,53.0,35.5333512168583,1262.6190487006054,36.84343732043613,44.54,-69.01,calling
2022-08-11 10:40:30,-9.349999999999998,-0.175,-0.1558333333333333,60.0,0.2588518988834263,0.06700430555555556,0.3021395924623804,0.6,-0.63,-15.950000000000001,-0.3,-0.26583333333333337,60.0,0.368520879854709,0.13580763888888886,0.4543952024394624,0.74,-1.16,-8.680000000000001,-0.105,-0.1446666666666667,60.0,0.3018248204210884,0.09109822222222223,0.33470384919607166,0.37,-1.02,389.14,6.495,6.485666666666666,60.0,0.35958942636784463,0.12930455555555556,6.4956275036878965,7.54,5.88,-444.18000000000006,-7.48,-7.403000000000001,60.0,0.4207267521800818,0.177011,7.41494571794022,-6.06,-8.24,52.0,0.8,0.8666666666666667,60.0,0.3273564146648454,0.10716222222222221,0.926430425522248,1.59,0.29,-733.2399999999999,-10.475,-12.220666666666665,60.0,7.497699173005603,56.215492888888896,14.337370284214138,0.94,-31.42,519.33,7.005,8.6555,60.0,6.423987708840463,41.26761808333334,10.778928440867086,28.8,-1.88,-183.05999999999997,-3.77,-3.0509999999999997,60.0,12.2310506090033,149.59859900000004,12.605839916483154,21.79,-28.94,calling
2022-08-11 10:40:31,2.96,0.01,0.05016949152542373,59.0,0.4286774755597544,0.1837643780522838,0.4316032390195924,1.97,-0.8,6.35,0.12,0.10762711864406779,59.0,0.5284365779274726,0.2792452168916978,0.5392854657408468,1.18,-1.62,7.259999999999999,0.14,0.1230508474576271,59.0,0.32313744904275343,0.10441781097385808,0.3457735126262541,1.03,-0.61,407.63,6.98,6.908983050847458,59.0,0.6604561723876381,0.4362023556449296,6.940479029039881,8.96,5.87,-402.11999999999995,-6.94,-6.815593220338982,59.0,0.7742536508704623,0.5994687158862396,6.8594299807649435,-5.62,-8.43,64.36999999999999,1.14,1.091016949152542,59.0,0.3225097287469869,0.10401252513645506,1.1376864719572684,1.97,0.37,78.27999999999999,2.34,1.3267796610169489,59.0,7.7693442431391775,60.362709968399884,7.88181795255943,10.75,-21.86,164.9,2.53,2.794915254237288,59.0,5.511909562639473,30.381147026716466,6.180024134668467,15.53,-7.91,458.65000000000003,9.06,7.773728813559322,59.0,9.714160012065749,94.36490474001724,12.441694595463257,24.06,-18.03,calling
2022-08-11 10:40:32,2.5799999999999996,0.05,0.04448275862068965,58.0,0.11339847979570193,0.012859215219976218,0.12181104643866565,0.3,-0.17,0.3499999999999999,-0.01,0.006034482758620689,58.0,0.0965426411983847,0.009320481569560047,0.09673105267557125,0.37,-0.19,0.34,0.01,0.0058620689655172415,58.0,0.08395471855788199,0.007048394768133175,0.08415912678188656,0.19,-0.16,341.41,5.875,5.886379310344828,58.0,0.14866878572114678,0.022102407847800255,5.888256430651051,6.28,5.65,-446.6,-7.72,-7.7,58.0,0.11382079078003762,0.012955172413793096,7.700841199012857,-7.28,-7.87,94.57000000000001,1.645,1.6305172413793105,58.0,0.10404611732458373,0.010825594530321043,1.63383354995713,1.83,1.37,173.33,1.43,2.988448275862069,58.0,3.662621918283421,13.414799316290127,4.727115654793429,11.7,-1.49,-46.55,-1.12,-0.8025862068965517,58.0,5.03041698427395,25.305095035671823,5.094039620494958,13.43,-10.68,71.38000000000001,-0.845,1.230689655172414,58.0,5.274632806984167,27.82175124851367,5.416303931267342,17.81,-5.09,calling
2022-08-11 10:40:33,2.5399999999999996,0.03,0.04233333333333333,60.0,0.09723453890236512,0.009454555555555556,0.1060503025298215,0.23,-0.14,0.5099999999999999,-0.005,0.008499999999999999,60.0,0.08594232562208992,0.007386083333333334,0.08636164272021077,0.24,-0.13,-0.13999999999999993,-0.01,-0.0023333333333333322,60.0,0.09595774533037388,0.009207888888888889,0.0959861101062718,0.23,-0.22,362.20000000000005,6.03,6.036666666666667,60.0,0.1005429703603832,0.010108888888888895,6.0375038992395975,6.22,5.83,-453.59999999999997,-7.58,-7.56,60.0,0.08700574693662474,0.007569999999999986,7.560500644798597,-7.33,-7.7,102.96,1.71,1.716,60.0,0.09219906000966965,0.008500666666666667,1.718475099227995,1.93,1.51,22.73,-0.525,0.37883333333333336,60.0,3.014056564204166,9.084536972222223,3.0377708384054687,8.02,-3.76,-28.659999999999997,0.16,-0.47766666666666663,60.0,2.898228980295073,8.39973122222222,2.937328151001632,4.51,-7.12,-59.239999999999995,-0.9199999999999999,-0.9873333333333333,60.0,1.8492294491370063,3.419649555555556,2.0963007099809574,2.24,-6.87,calling
2022-08-11 10:40:34,1.86,0.02,0.031000000000000003,60.0,0.12574710069553627,0.015812333333333334,0.12951190421476064,0.36,-0.28,-1.32,-0.04,-0.022000000000000002,60.0,0.13601225434986855,0.018499333333333336,0.1377800179029359,0.45,-0.36,1.0599999999999996,0.04,0.01766666666666666,60.0,0.17886090188250264,0.03199122222222223,0.17973128089827137,0.36,-0.45,411.3800000000001,6.9399999999999995,6.856333333333335,60.0,0.3958028409307959,0.1566598888888889,6.8677482966884185,7.5,6.02,-415.60999999999996,-6.875,-6.926833333333333,60.0,0.32189279616391264,0.1036149722222222,6.934308545197568,-6.39,-7.56,73.82999999999998,1.2,1.2304999999999997,60.0,0.3879279357475217,0.15048808333333333,1.2902008887507919,1.95,0.5,-21.77,-1.3900000000000001,-0.36283333333333334,60.0,5.506016736766749,30.316220305555557,5.5179587107311105,9.4,-8.65,-401.78000000000003,-6.115,-6.6963333333333335,60.0,4.81438745382583,23.17832655555556,8.247375744239296,2.55,-17.82,-499.93,-7.225,-8.332166666666668,60.0,7.236262177779047,52.36349030555555,11.035782331428374,4.62,-24.6,calling
2022-08-11 10:40:35,3.1000000000000005,0.05,0.05166666666666667,60.0,0.090225027323662,0.008140555555555555,0.10397114984456024,0.25,-0.15,0.29999999999999993,-0.005,0.004999999999999999,60.0,0.08576129663198896,0.007355,0.08590692637965812,0.21,-0.21,0.03999999999999991,-0.01,0.0006666666666666651,60.0,0.08719454621069422,0.00760288888888889,0.08719709475282611,0.2,-0.21,433.34000000000003,7.21,7.222333333333334,60.0,0.10540978238390508,0.011111222222222227,7.223102519001098,7.47,7.03,-393.62,-6.56,-6.560333333333333,60.0,0.08752079118066117,0.007659888888888897,6.560917110689124,-6.35,-6.75,75.94000000000001,1.335,1.265666666666667,60.0,0.22445019244564907,0.050377888888888896,1.2854143300897185,1.65,0.67,337.39,6.335,5.623166666666666,60.0,3.1072434148114128,9.654961638888889,6.424559517974754,12.8,0.41,6.410000000000002,0.32499999999999996,0.10683333333333336,60.0,2.3960832565297525,5.741214972222223,2.398463744427531,4.68,-5.78,59.17,1.01,0.9861666666666667,60.0,1.8001158218909754,3.240416972222222,2.052545167996716,4.95,-3.87,calling
2022-08-11 10:40:36,10.459999999999999,0.08,0.1743333333333333,60.0,0.6907082516438391,0.4770778888888889,0.7123692862553803,1.8,-1.31,14.649999999999999,0.15500000000000003,0.24416666666666664,60.0,0.4007255572361491,0.16058097222222223,0.46925295239703424,1.19,-0.57,1.399999999999999,0.02,0.023333333333333317,60.0,0.8511789210004883,0.7245055555555555,0.8514986788010889,1.67,-1.72,397.35999999999996,7.245,6.622666666666666,60.0,1.6275655303414223,2.648969555555555,6.819727511663008,8.69,3.2,-408.96000000000004,-6.405,-6.816000000000001,60.0,0.9611871132441729,0.9238806666666665,6.883439305076109,-5.88,-8.83,71.44,1.66,1.1906666666666665,60.0,1.6443872887965156,2.7040095555555554,2.030196213834187,3.33,-2.18,-1494.77,-5.385,-24.91283333333333,60.0,45.746193396888835,2092.7142103055553,52.08995560566356,21.92,-119.71,627.3199999999999,0.8700000000000001,10.455333333333332,60.0,22.23962270863025,494.6008182222223,24.574678295622373,62.94,-12.31,1336.61,6.005000000000001,22.276833333333332,60.0,31.915212594814754,1018.5807949722223,38.920921087935895,91.31,-8.39,calling
2022-08-11 10:40:37,0.4600000000000001,0.04,0.007666666666666668,60.0,0.13471410055702743,0.018147888888888894,0.1349320816806243,0.24,-0.33,-1.5599999999999998,-0.025,-0.026,60.0,0.09550218147595722,0.009120666666666668,0.09897811205850851,0.2,-0.23,-2.55,0.0,-0.042499999999999996,60.0,0.2315356344064559,0.053608750000000004,0.23540390820884857,0.25,-0.91,224.50999999999996,3.7350000000000003,3.7418333333333327,60.0,0.12873087776011194,0.016571638888888886,3.7440470527670096,4.04,3.45,-543.1700000000001,-9.07,-9.052833333333334,60.0,0.1016709015511431,0.010336972222222232,9.053404240026694,-8.77,-9.24,-53.709999999999994,-0.8,-0.8951666666666666,60.0,0.28897803645875153,0.08350830555555554,0.9406549136993155,-0.61,-1.94,150.67000000000002,2.185,2.511166666666667,60.0,2.6196533432667937,6.86258363888889,3.6288485317889294,7.41,-2.52,-91.25,-0.515,-1.5208333333333333,60.0,3.2944373782011533,10.853317638888889,3.6285329909850166,2.73,-12.06,109.36,1.97,1.8226666666666667,60.0,1.9473382403224722,3.792126222222222,2.6672532688141932,9.41,-2.62,calling
2022-08-11 10:40:38,1.5700000000000005,0.0,0.026166666666666675,60.0,0.5752393463207777,0.3309003055555556,0.575834177519883,1.27,-1.1,6.829999999999999,0.08499999999999999,0.11383333333333331,60.0,0.2736792019053614,0.07490030555555555,0.2964090641888897,0.96,-0.35,-3.1600000000000006,-0.02,-0.052666666666666674,60.0,0.7441569428256083,0.5537695555555556,0.7460183197035669,1.33,-1.52,342.36,6.33,5.706,60.0,1.5822475575374837,2.503507333333333,5.921312636006761,7.98,2.78,-453.95,-7.205,-7.565833333333333,60.0,0.9966665969899642,0.9933443055555558,7.631197699793483,-5.87,-9.29,74.38999999999999,2.125,1.2398333333333331,60.0,1.7071511275286153,2.9143649722222222,2.1098700591900594,3.39,-1.79,1206.27,10.379999999999999,20.104499999999998,60.0,29.925985220484666,895.5645914166668,36.05212215205461,81.91,-13.48,-145.21,1.7000000000000002,-2.420166666666667,60.0,13.783862967454208,189.99487830555555,13.994716324384715,17.08,-30.31,-1197.62,-6.075,-19.96033333333333,60.0,26.969544117186867,727.3563098888887,33.55251431214458,11.61,-66.43,calling
2022-08-11 10:40:39,1.6100000000000003,0.02,0.026833333333333338,60.0,0.11327682414725833,0.012831638888888889,0.11641162599442836,0.42,-0.16,-0.34,-0.02,-0.005666666666666667,60.0,0.10496613210406912,0.01101788888888889,0.1051189802081432,0.26,-0.25,1.0899999999999999,0.02,0.018166666666666664,60.0,0.1280428530696744,0.016394972222222224,0.12932517156377563,0.36,-0.35,384.9600000000001,6.42,6.416000000000001,60.0,0.11457457542288045,0.013127333333333322,6.417022933832583,6.72,6.2,-426.7800000000001,-7.12,-7.113000000000001,60.0,0.10466295110177871,0.010954333333333323,7.113769980350316,-6.9,-7.35,132.76,2.21,2.2126666666666663,60.0,0.13718438524684778,0.018819555555555548,2.216915274279406,2.62,1.94,-275.81,-3.735,-4.5968333333333335,60.0,3.1019448155776224,9.622061638888889,5.545533187470195,1.19,-10.71,260.84999999999997,4.035,4.347499999999999,60.0,4.132818499523055,17.080188749999998,5.998411873154427,15.94,-2.76,-139.36,-2.05,-2.322666666666667,60.0,2.356835354641662,5.55467288888889,3.3089958194795797,1.25,-9.91,calling
2022-08-11 10:40:40,3.1,0.04,0.051666666666666666,60.0,0.1513513205169424,0.022907222222222228,0.15992706671063117,0.36,-0.32,1.3599999999999999,0.03,0.022666666666666665,60.0,0.14847970306483718,0.022046222222222224,0.1501998668441487,0.32,-0.5,1.63,0.01,0.027166666666666665,60.0,0.1341900600723549,0.01800697222222222,0.13691238074038448,0.31,-0.26,400.60999999999996,6.665,6.676833333333333,60.0,0.23752537876099805,0.05641830555555558,6.681056927363115,7.05,6.14,-412.68,-6.85,-6.878,60.0,0.21813451507422355,0.04758266666666666,6.881458178806776,-6.5,-7.5,130.46,2.16,2.1743333333333337,60.0,0.14891123381248153,0.022174555555555545,2.1794265300762032,2.53,1.8,-63.010000000000005,-0.84,-1.0501666666666667,60.0,2.6218463542998767,6.874078305555555,2.824345646930158,4.6,-6.47,26.35,-0.12000000000000001,0.4391666666666667,60.0,3.294790985614852,10.855647638888888,3.3239306551130094,8.16,-5.9,-185.1,-2.4850000000000003,-3.085,60.0,3.133253101809683,9.817275,4.397101317913882,2.62,-10.81,calling
2022-08-11 10:40:41,1.5199999999999998,0.02,0.02533333333333333,60.0,0.08825090493712924,0.007788222222222223,0.09181503144910423,0.26,-0.18,-0.75,0.0,-0.0125,60.0,0.0630244661487373,0.0039720833333333335,0.06425210761783098,0.11,-0.18,0.10000000000000003,0.0,0.0016666666666666672,60.0,0.0872576007513895,0.007613888888888889,0.08727351641057365,0.21,-0.18,406.70000000000005,6.795,6.778333333333334,60.0,0.10324996637072359,0.010660555555555553,6.779119657694008,7.09,6.62,-407.65999999999997,-6.785,-6.7943333333333324,60.0,0.07269494862475358,0.005284555555555562,6.79472221654425,-6.66,-6.99,128.01000000000002,2.12,2.1335,60.0,0.11172622789658657,0.012482749999999999,2.136423413090205,2.36,1.92,25.069999999999997,0.38,0.4178333333333333,60.0,0.9402944426555381,0.884153638888889,1.0289501121693574,2.53,-1.17,57.21000000000001,0.925,0.9535000000000001,60.0,1.7536873771190427,3.075419416666667,1.9961416950373705,4.76,-2.36,64.03999999999999,1.08,1.0673333333333332,60.0,1.0230866152101796,1.046706222222222,1.4784812026761338,3.08,-0.83,calling
